City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ratnagiri,16.8,72.56,301.83,68,48,4.17,IN,1604043423
São Pedro,16.8,-25.09,298.15,78,40,12.9,CV,1604043423
Shendi,16.8,33.89,306.47,28,0,2.23,SD,1604043423
Ad Dabbah,16.8,31.32,307.66,10,0,5.14,SD,1604043424
San Francisco,16.8,-89.95,294.01,100,38,0.83,GT,1604043424
Sal,16.8,-21.94,300.2,67,0,12.06,CV,1604043424
Northern Darfur,16.8,25.79,300.87,24,11,4.94,SD,1604043425
San Francisco Yucucundo,16.8,-97.02,282.94,100,94,2.15,MX,1604043425
Diffa,16.8,13.88,301.32,18,0,8.79,NE,1604043426
Santiago Matatlán,16.8,-96.19,288.62,90,89,2.02,MX,1604043426
Nūzvīd,16.8,80.87,303.35,52,3,4.06,IN,1604043427
Agadez,16.8,7.72,299.15,16,1,4.6,NE,1604043428
Rocky Point,16.7,-76.79,301.3,78,87,5.0,JM,1604043428
Northern Red Sea Region,16.7,38.56,301.67,28,0,4.43,ER,1604043429
Zacualpan,16.7,-100.55,301.66,74,99,2.28,MX,1604043429
Wan Yai,16.7,104.69,304.15,62,40,1.0,TH,1604043429
Rumah,16.7,50.55,300.72,23,0,3.44,YE,1604043429
San Marcos,16.7,-99.38,297.3,85,100,2.5,MX,1604043430
Alaghsas,16.7,9.14,298.59,17,0,8.6,NE,1604043430
Ratnagiri,16.7,72.56,301.89,68,46,4.17,IN,1604043430
São Pedro,16.7,-25.09,298.15,78,40,12.9,CV,1604043430
Shendi,16.7,33.89,306.53,27,0,2.33,SD,1604043431
Al Kodab,16.7,31.32,307.75,10,0,5.29,SD,1604043432
San Francisco,16.7,-89.95,294.36,98,38,0.86,GT,1604043432
Santa Maria,16.7,-21.94,300.24,67,0,11.9,CV,1604043433
Northern Darfur,16.7,25.79,300.73,24,14,4.93,SD,1604043433
Ayoquezco de Aldama,16.7,-97.02,283.89,100,98,2.06,MX,1604043433
Diffa,16.7,13.88,301.39,18,0,8.88,NE,1604043433
San Dionisio Ocotepec,16.7,-96.19,291.02,83,88,1.55,MX,1604043434
Nūzvīd,16.7,80.87,303.56,51,3,3.8,IN,1604043434
Agadez,16.7,7.72,299.15,16,1,4.6,NE,1604043436
Pioche,38.34,-114.03,275.64,73,0,0.19,US,1604043436
Cobb Island,38.34,-76.79,285.37,20,100,4.48,US,1604043436
Battalgazi,38.34,38.56,291.15,34,0,2.32,TR,1604043436
Dighton,38.34,-100.55,277.59,86,0,4.37,US,1604043437
Ahal,38.34,59.82,293.24,21,0,7.51,TM,1604043437
Bayan Hot,38.34,104.69,284.36,39,69,10.87,CN,1604043437
Nankai,38.34,117.96,288.31,56,0,4.34,CN,1604043437
Āstāneh-ye Ashrafīyeh,38.34,50.55,294.11,73,0,4.72,IR,1604043438
La Crosse,38.34,-99.38,278.15,75,1,4.1,US,1604043438
Domus de Maria,38.34,9.14,292.44,75,66,8.49,IT,1604043438
Gorno-Badakhshan,38.34,72.56,260.58,72,0,0.77,TJ,1604043438
Furnas,38.34,-25.09,293.65,84,74,8.32,PT,1604043439
Aksaray,38.34,33.89,291.34,42,0,3.76,TR,1604043439
Itháki,38.34,20.67,292.15,93,20,3.6,GR,1604043440
Akşehir,38.34,31.32,282.82,73,58,2.52,TR,1604043440
New Athens,38.34,-89.95,276.15,100,1,3.1,US,1604043440
Chios Prefecture,38.34,25.79,292.15,88,20,0.5,GR,1604043442
Marion,38.34,-97.02,276.15,74,1,4.1,US,1604043442
Cefalù,38.34,13.88,292.04,76,100,1.34,IT,1604043442
Emporia,38.34,-96.19,275.15,69,1,3.1,US,1604043443
Ribeira Pequena,38.34,-29.29,293.15,94,75,7.2,PT,1604043443
Wayne,38.34,-111.19,277.04,39,0,0.89,US,1604043443
Darya Boyi,38.34,80.87,288.8,30,19,3.33,CN,1604043444
Santa Cruz das Flores,38.34,-30.55,293.96,85,100,11.07,PT,1604043444
Amansha,38.34,61.46,291.16,23,0,3.4,TM,1604043445
Calasetta,38.34,7.72,292.68,71,33,5.4,IT,1604043445
Atikameg,56.82,-114.03,269.25,97,100,3.05,CA,1604043446
Umiujaq,56.82,-76.79,272.67,92,100,9.37,CA,1604043446
Novosel’ye,56.82,38.56,277.26,75,100,2.22,RU,1604043446
Klyuchi,56.82,161.35,271.24,95,95,2.49,RU,1604043446
Lynn Lake,56.82,-100.55,260.2,95,0,2.13,CA,1604043446
Revda,56.82,59.82,277.15,69,0,5.0,RU,1604043447
Khrebtovaya,56.82,104.69,268.46,93,78,2.49,RU,1604043447
Novaya Chara,56.82,117.96,264.08,89,27,1.14,RU,1604043447
Malmyzh,56.82,50.55,276.83,76,88,4.29,RU,1604043447
Akhiok,56.82,-155.09,277.48,71,100,1.89,US,1604043447
South Indian Lake,56.82,-99.38,261.68,95,35,3.99,CA,1604043448
Farsø,56.82,9.14,282.59,93,100,4.02,DK,1604043448
Shukhovo,56.82,72.56,275.86,92,90,5.05,RU,1604043448
Selizharovo,56.82,33.89,278.78,86,100,2.45,RU,1604043449
Pāvilosta,56.82,20.67,282.15,93,0,3.6,LV,1604043449
Ust'-Kamchatsk,56.82,162.08,264.62,100,68,0.92,RU,1604043449
Kholm,56.82,31.32,281.64,89,97,2.77,RU,1604043449
Uhaiak (historical),56.82,-153.79,276.66,76,100,2.31,US,1604043450
Ērgļi,56.82,25.79,281.48,98,100,0.89,LV,1604043451
Split Lake,56.82,-97.02,260.9,95,13,3.91,CA,1604043451
Ljungby,56.82,13.88,280.37,99,100,1.84,SE,1604043451
Esso,56.82,158.33,273.54,94,99,1.88,RU,1604043451
Split Lake,56.82,-96.19,261.87,95,5,4.14,CA,1604043452
Fort McMurray,56.82,-111.19,263.94,97,77,3.2,CA,1604043452
Kenga,56.82,80.87,275.6,97,100,3.25,RU,1604043452
Zyryanskoye,56.82,87.06,273.14,98,92,3.45,RU,1604043453
Beloyarskiy,56.82,61.46,277.15,69,0,5.0,RU,1604043453
Esso,56.82,157.79,274.39,96,100,1.03,RU,1604043453
Thyborøn,56.82,7.72,285.0,96,100,6.46,DK,1604043453
Nome,63.49,-166.84,274.04,82,78,4.75,US,1604043453
Discovery,63.49,-114.03,258.68,94,91,1.62,CA,1604043454
Cape Dorset,63.49,-76.79,268.44,92,100,4.89,CA,1604043454
Kaska,63.49,38.56,280.68,85,74,3.69,RU,1604043454
Saranpaul',63.49,59.82,277.37,91,100,2.28,RU,1604043455
Nyurba,63.49,117.96,256.26,89,100,2.25,RU,1604043455
Koslan,63.49,50.55,278.56,96,100,4.7,RU,1604043455
Ruby,63.49,-155.09,267.15,85,90,1.5,US,1604043456
Fillan,63.49,9.14,278.15,93,40,7.2,NO,1604043456
Muravlenko,63.49,72.56,272.93,98,100,3.65,RU,1604043456
Sangerdi,63.49,-25.09,280.48,69,99,7.7,IS,1604043456
Segezha,63.49,33.89,280.62,79,100,4.42,RU,1604043456
Holmsund,63.49,20.67,279.26,92,0,2.6,SE,1604043457
Muyezerskiy,63.49,31.32,279.59,78,90,4.14,RU,1604043457
Chesterfield Inlet,63.49,-89.95,260.33,96,100,8.66,CA,1604043457
Lake Minchumina,63.49,-153.79,265.15,85,90,1.5,US,1604043458
Nagornyy,63.49,177.07,264.7,81,0,0.72,RU,1604043458
Grindavik,63.49,-21.94,278.15,93,75,4.6,IS,1604043458
Pihtipudas,63.49,25.79,279.15,90,100,2.09,FI,1604043458
Baker Lake,63.49,-97.02,252.84,91,87,4.4,CA,1604043459
Valla,63.49,13.88,275.93,100,75,1.5,SE,1604043459
Dawson City,63.49,-139.32,260.76,97,100,1.71,CA,1604043459
Baker Lake,63.49,-96.19,251.96,92,81,4.6,CA,1604043459
Emmonak,63.49,-163.79,273.12,88,3,3.51,US,1604043459
Łutselk'e,63.49,-111.19,256.54,94,47,4.74,CA,1604043460
Suksukan,63.49,154.6,258.85,92,100,1.06,RU,1604043460
Khulimsunt,63.49,61.46,277.74,92,100,3.76,RU,1604043460
Nuuk,63.49,-54.25,273.25,89,100,9.75,GL,1604043461
Omsukchan,63.49,157.79,259.77,92,97,0.06,RU,1604043461
Hopen,63.49,7.72,278.15,65,0,9.8,NO,1604043461
Hooper Bay,61.03,-166.84,271.15,86,1,6.2,US,1604043461
Fort Resolution,61.03,-114.03,265.66,97,100,4.21,CA,1604043461
Akulivik,61.03,-76.79,260.92,94,87,2.76,CA,1604043461
Kargopol',61.03,38.56,280.12,91,100,3.58,RU,1604043462
Rechnaya Matuga,61.03,161.35,273.76,94,98,1.34,RU,1604043462
Ennadai,61.03,-100.55,254.79,92,53,5.64,CA,1604043462
Kangilinnguit,61.03,-47.25,267.42,89,100,1.54,GL,1604043462
Polunochnoye,61.03,59.82,276.71,85,100,2.88,RU,1604043462
Suntar,61.03,117.96,262.24,96,100,2.26,RU,1604043462
Vizinga,61.03,50.55,276.3,85,79,4.44,RU,1604043463
Old Village (historical),61.03,-155.09,263.15,100,40,2.6,US,1604043463
Ennadai,61.03,-99.38,255.08,91,11,6.76,CA,1604043463
Fagernes,61.03,9.14,270.93,97,0,0.36,NO,1604043463
Ust’-Balyk,61.03,72.56,275.15,100,40,6.0,RU,1604043463
Vazhiny,61.03,33.89,281.18,97,100,1.41,RU,1604043464
Pyhäranta,61.03,20.67,281.9,79,0,2.47,FI,1604043464
Rechnaya Matuga,61.03,162.08,275.24,83,95,2.21,RU,1604043464
Salmi,61.03,31.32,279.82,91,84,2.74,RU,1604043464
Hooper Bay,61.03,-168.06,275.63,79,76,11.04,US,1604043464
Old Village (historical),61.03,-153.79,256.99,95,80,0.59,US,1604043465
Kangiqsujuaq,61.03,-72.88,256.95,89,0,2.8,CA,1604043465
Lahti,61.03,25.79,280.93,100,75,1.5,FI,1604043465
Älvdalen,61.03,13.88,274.82,100,0,0.5,SE,1604043466
Evensk,61.03,158.33,275.12,93,100,2.29,RU,1604043466
Burwash Landing,61.03,-139.32,262.1,80,3,4.75,CA,1604043466
Arviat,61.03,-96.19,255.5,92,0,5.29,CA,1604043466
Toksook Bay,61.03,-163.79,271.44,93,0,5.04,US,1604043466
Fort Smith,61.03,-111.19,262.2,96,92,2.06,CA,1604043467
Talaya,61.03,154.6,260.95,96,96,0.74,RU,1604043467
Osinovo,61.03,87.06,264.52,93,3,1.62,RU,1604043467
Ous,61.03,61.46,278.26,89,59,3.63,RU,1604043467
Evensk,61.03,157.79,274.2,94,100,5.98,RU,1604043468
Lærdal,61.03,7.72,274.15,100,0,10.3,NO,1604043468
Grytviken,-53.0,-35.93,272.99,97,96,14.68,GS,1604043471
Region of Magallanes,-53.0,-72.88,275.48,100,100,3.57,CL,1604043472
Grytviken,-53.0,-36.14,272.95,97,98,14.9,GS,1604043472
