City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rojas,-34.21,-60.76,282.59,83,0,0.89,AR,1604111933
Coltauco,-34.21,-71.09,281.86,99,0,0.42,CL,1604111934
Rosales,-34.21,-63.27,284.16,62,0,3.78,AR,1604111934
Sardinia Bay,-34.21,24.15,287.5,61,0,1.63,ZA,1604111935
La Consulta,-34.21,-69.64,265.79,84,0,2.13,AR,1604111935
Ravensthorpe,-34.21,120.04,296.89,43,54,4.75,AU,1604111935
Real del Padre,-34.21,-67.43,292.92,35,0,6.69,AR,1604111935
Mendoza Chico,-34.21,-56.09,279.65,80,21,2.87,UY,1604111936
Chui,-34.21,-52.85,288.67,63,100,3.49,UY,1604111937
Chuí,-34.21,-52.35,289.46,58,100,2.18,BR,1604111938
Kaeo,-34.21,174.65,292.46,84,0,7.62,NZ,1604111938
Ravensthorpe,-34.21,119.63,300.81,30,49,4.92,AU,1604111939
Awanui,-34.21,172.67,291.96,89,1,7.96,NZ,1604111939
Naibaroc,-9.81,126.99,302.32,65,0,3.13,TL,1604111939
Sidorukun,-9.81,114.14,299.56,82,100,6.45,ID,1604111939
Aripuanã,-9.81,-60.76,295.95,99,90,1.85,BR,1604111939
Atuona,-9.81,-139.95,299.16,71,46,4.48,PF,1604111940
Acre,-9.81,-71.09,293.3,95,97,1.59,BR,1604111940
Ariquemes,-9.81,-63.27,296.44,88,100,2.81,BR,1604111940
Aldeia,-9.81,-41.8,299.1,65,100,2.63,BR,1604111941
Kananga,-9.81,24.15,290.47,97,54,0.31,CD,1604111941
Acre,-9.81,-69.64,292.96,96,100,1.04,BR,1604111941
Karipidita,-9.81,120.04,302.29,59,89,2.78,ID,1604111941
Porto Acre,-9.81,-67.43,294.15,100,90,2.1,BR,1604111942
Mtwara,-9.81,40.62,299.69,74,97,6.25,TZ,1604111942
Alta Floresta,-9.81,-56.09,295.78,91,100,1.3,BR,1604111943
Casa Nova,-9.81,-41.45,299.58,67,99,3.86,BR,1604111943
Ucayali,-9.81,-74.25,294.79,95,100,1.32,PE,1604111944
Fale old settlement,-9.81,-170.26,301.09,72,0,6.5,TK,1604111944
Flying Fish Cove,-9.81,105.03,300.21,83,70,5.51,CX,1604111944
Sande,-9.81,32.19,289.89,76,48,1.29,ZM,1604111944
Chimbote,-9.81,-79.32,290.47,86,100,5.65,PE,1604111944
Uauá,-9.81,-39.2,296.4,80,44,7.35,BR,1604111945
Tamanaimahu,-9.81,119.63,305.41,54,91,2.51,ID,1604111945
Pyeong,37.0,126.99,289.15,48,40,3.6,KR,1604111946
Xingtai,37.0,114.14,291.96,27,0,3.01,CN,1604111946
Ping’an,37.0,102.4,274.86,79,62,0.34,CN,1604111947
Bérchules,37.0,-3.2,287.59,63,100,0.45,ES,1604111947
Serifos,37.0,24.15,293.38,53,0,10.71,GR,1604111947
Big Pine,37.0,-117.83,290.15,10,1,2.1,US,1604111948
Laichow,37.0,120.04,289.26,58,74,6.95,CN,1604111948
Big Pine,37.0,-118.41,290.15,10,1,2.1,US,1604111949
Ad Darbāsīyah,37.0,40.62,293.15,18,75,4.1,SY,1604111949
Mansfield,37.0,-92.44,281.48,77,19,0.45,US,1604111949
Campillos,37.0,-4.77,289.26,72,0,3.6,ES,1604111949
Mashhad,37.0,70.08,282.74,42,0,0.89,AF,1604111950
Chincoteague,37.0,-74.25,286.38,76,37,10.94,US,1604111950
Yuhai,37.0,105.03,278.86,57,0,1.97,CN,1604111950
Bozkır,37.0,32.19,274.22,91,2,0.85,TR,1604111950
Radford,37.0,-80.52,278.15,79,37,1.34,US,1604111951
Gretna,37.0,-79.32,282.59,75,1,2.83,US,1604111951
Bābolsar,37.0,52.9,297.05,50,0,3.76,IR,1604111951
Xicao,37.0,103.17,278.15,38,0,2.0,CN,1604111951
Alpujarra de la Sierra,37.0,-3.13,287.59,63,100,0.45,ES,1604111952
Laichow,37.0,119.63,290.77,49,86,6.31,CN,1604111952
Dar Sidi M’hamed ech Cherif,37.0,10.36,289.15,82,20,1.0,TN,1604111952
Baisha,28.46,114.14,287.96,91,97,0.66,CN,1604111952
Fuencaliente de la Palma,28.46,-17.68,294.15,68,0,2.6,ES,1604111953
Guangming,28.46,102.4,280.96,100,99,0.52,CN,1604111953
Al Jaghbūb,28.46,24.15,288.78,80,0,3.62,LY,1604111954
Lishui,28.46,120.04,291.99,56,0,0.38,CN,1604111954
Kambaxoi,28.46,89.01,271.45,54,0,3.83,CN,1604111955
Ha'il,28.46,40.62,289.5,28,0,3.92,SA,1604111956
Saddiqabad,28.46,70.08,297.98,18,0,1.23,PK,1604111956
Changning,28.46,105.03,289.98,76,100,0.81,CN,1604111957
Banī Suwayf,28.46,32.19,289.0,71,0,2.25,EG,1604111957
Cape Canaveral,28.46,-80.52,293.15,72,1,3.6,US,1604111957
Cape Canaveral,28.46,-79.32,297.61,63,0,6.42,US,1604111958
Fīrūzābād,28.46,52.9,286.92,33,0,1.18,IR,1604111958
Jincheng,28.46,103.17,278.72,100,100,1.42,CN,1604111958
Bihu,28.46,119.63,290.58,64,8,0.68,CN,1604111959
I-n-Amenas,28.46,10.36,285.5,57,0,3.71,DZ,1604111959
Denham,-26.42,114.14,298.71,59,2,6.55,AU,1604111959
Concepción del Bermejo,-26.42,-60.76,288.06,73,4,2.37,AR,1604111959
Chañaral,-26.42,-71.09,286.75,87,4,5.73,CL,1604111959
Santa María,-26.42,-63.27,288.68,57,0,2.41,AR,1604111960
Ganyesa,-26.42,24.15,295.71,24,83,5.27,ZA,1604111960
Diego de Almagro,-26.42,-69.64,281.61,45,0,0.87,CL,1604111961
Wiluna,-26.42,120.04,305.66,23,0,7.86,AU,1604111961
Catamarca Province,-26.42,-67.43,280.18,54,0,1.24,AR,1604111961
Yataity,-26.42,-56.09,290.66,64,0,2.75,PY,1604111962
São Lourenço do Oeste,-26.42,-52.85,286.13,92,60,2.66,BR,1604111963
Siteki,-26.42,32.19,287.15,93,100,3.6,SZ,1604111963
Clevelândia,-26.42,-52.35,285.51,87,45,3.43,BR,1604111964
Wiluna,-26.42,119.63,304.99,25,0,6.88,AU,1604111965
Melangguane,4.6,126.99,302.66,77,81,6.24,ID,1604111965
Kuala Belait,4.6,114.14,303.15,74,40,2.6,BN,1604111965
Marupaquen,4.6,-60.76,296.61,77,100,1.74,VE,1604111965
Orocué,4.6,-71.09,300.11,76,17,2.43,CO,1604111965
Gua Musang,4.6,102.4,302.94,65,61,0.52,MY,1604111966
Tiapoum,4.6,-3.2,299.72,84,6,4.29,CI,1604111966
Rafai,4.6,24.15,292.85,96,56,0.76,CF,1604111966
Departamento del Vichada,4.6,-69.64,299.33,79,0,1.94,CO,1604111967
Manuk Mangkaw,4.6,120.04,300.79,80,100,6.75,PH,1604111967
San Fernando de Atabapo,4.6,-67.43,297.33,92,57,1.0,VE,1604111967
Godo,4.6,40.62,296.58,74,78,2.93,ET,1604111968
Suriname,4.6,-56.09,297.55,83,11,1.24,SR,1604111968
Grand-Lahou,4.6,-4.77,300.13,80,1,4.22,CI,1604111968
Cacao,4.6,-52.85,300.15,94,40,1.89,GF,1604111969
Soacha,4.6,-74.25,286.15,87,75,1.0,CO,1604111969
Torit,4.6,32.19,294.22,89,70,0.71,SS,1604111969
Cacao,4.6,-52.35,300.15,94,40,1.59,GF,1604111970
Perkampungan Kertih Lima,4.6,103.17,301.15,88,40,1.5,MY,1604111970
Tiapoum,4.6,-3.13,299.72,84,9,4.31,CI,1604111970
Ligayan,4.6,119.63,301.03,78,100,5.86,PH,1604111971
Yabassi,4.6,10.36,296.89,93,94,0.23,CM,1604111971
Makin Village,4.6,172.67,301.6,77,86,9.44,KI,1604111971
Castle Bruce,15.53,-60.76,300.99,76,6,10.55,DM,1604111971
Yoff,15.53,-17.68,301.59,66,100,11.51,SN,1604111972
Bua Yai,15.53,102.4,300.93,99,72,4.36,TH,1604111972
Douentza,15.53,-3.2,299.62,16,0,4.07,ML,1604111972
Masinloc,15.53,120.04,303.15,66,75,3.1,PH,1604111973
Massawa,15.53,40.62,303.53,66,0,7.16,ER,1604111974
Siltepec,15.53,-92.44,289.96,90,69,2.35,MX,1604111974
Niafunké,15.53,-4.77,299.65,16,0,3.73,ML,1604111974
Trakan Phut Phon,15.53,105.03,302.15,74,20,2.6,TH,1604111975
Omdurman,15.53,32.19,302.15,21,0,5.1,SD,1604111976
Haswayn,15.53,52.9,300.35,66,0,5.97,YE,1604111976
Phayakkhaphum Phisai,15.53,103.17,299.15,88,40,5.1,TH,1604111977
Douentza,15.53,-3.13,299.63,16,0,3.97,ML,1604111977
Palauig,15.53,119.63,302.08,75,0,2.77,PH,1604111977
Zinder,15.53,10.36,297.34,21,0,4.76,NE,1604111977
Huayuan,31.4,114.14,289.15,100,40,3.0,CN,1604111978
Jinchuan,31.4,102.4,275.13,82,70,1.88,CN,1604111978
El Barga,31.4,-3.2,286.27,38,0,1.22,DZ,1604111979
Tobruk,31.4,24.15,289.59,81,1,3.32,LY,1604111979
El Sauzal de Rodríguez,31.4,-117.83,292.99,78,53,3.34,MX,1604111979
Yicheng,31.4,120.04,292.04,61,0,4.19,CN,1604111979
Jiajuedibu,31.4,89.01,276.23,52,0,3.53,CN,1604111980
Arar,31.4,40.62,284.72,38,0,1.19,SA,1604111980
Ball,31.4,-92.44,284.26,76,1,2.6,US,1604111981
Fezna,31.4,-4.77,287.85,35,16,0.67,MA,1604111981
Zhob,31.4,70.08,287.5,33,0,1.06,PK,1604111981
Youxian,31.4,105.03,289.23,70,100,0.24,CN,1604111982
Ḩayy al Manākh,31.4,32.19,297.15,78,40,6.2,EG,1604111982
Tybee Island,31.4,-80.52,295.97,64,2,8.38,US,1604111982
Ābādeh,31.4,52.9,278.71,61,0,0.66,IR,1604111983
Zagunao,31.4,103.17,285.38,49,85,1.68,CN,1604111983
El Barga,31.4,-3.13,286.99,37,0,1.05,DZ,1604111983
Licheng,31.4,119.63,289.82,72,0,0.45,CN,1604111983
Tataouine,31.4,10.36,285.54,83,80,3.73,TN,1604111983
Kanggye,41.15,126.99,283.96,42,100,3.99,KP,1604111984
Xinghe Chengguanzhen,41.15,114.14,276.2,60,0,9.65,CN,1604111984
Newport,41.15,-71.09,275.15,69,90,5.1,US,1604111984
Dalain Hob,41.15,102.4,279.05,54,0,9.13,CN,1604111984
Valverde de los Arroyos,41.15,-3.2,280.93,86,0,0.69,ES,1604111985
Drama,41.15,24.15,285.37,87,20,2.14,GR,1604111985
Barrett Springs (historical),41.15,-117.83,285.15,12,1,2.6,US,1604111985
Nantucket,41.15,-69.64,278.71,78,99,6.26,US,1604111985
Guzhuyingzi,41.15,120.04,286.43,39,20,8.35,CN,1604111985
Barrett Springs (historical),41.15,-118.41,285.15,12,1,2.6,US,1604111986
Çayeli,41.15,40.62,292.96,66,100,0.65,TR,1604111986
Keb (historical),41.15,-92.44,277.59,64,1,3.6,US,1604111987
San Pablo de la Moraleja,41.15,-4.77,281.48,93,27,2.1,ES,1604111987
Yangiobod,41.15,70.08,277.15,55,0,3.1,UZ,1604111987
Ringwood,41.15,-74.25,274.26,97,4,2.56,US,1604111988
Dalan Turu,41.15,105.03,278.73,56,0,11.04,CN,1604111988
Yenice,41.15,32.19,279.64,100,100,1.36,TR,1604111988
Hubbard,41.15,-80.52,276.48,69,90,3.1,US,1604111988
Clarion,41.15,-79.32,275.93,80,90,2.6,US,1604111988
Türkmenbaşy,41.15,52.9,284.7,41,0,5.71,TM,1604111989
Aldeanueva de Atienza,41.15,-3.13,280.93,86,0,0.75,ES,1604111989
Lingyuan,41.15,119.63,287.8,35,0,7.64,CN,1604111989
Golfo Aranci,41.15,10.36,290.45,80,73,2.37,IT,1604111989
Vilhena,-12.34,-60.76,295.67,87,100,0.77,BR,1604111990
Madre de Dios,-12.34,-71.09,292.79,88,14,1.19,PE,1604111990
Costa Marques,-12.34,-63.27,295.07,69,93,1.75,BR,1604111991
Seabra,-12.34,-41.8,291.49,81,98,2.03,BR,1604111991
Mwinilunga,-12.34,24.15,289.04,75,29,0.08,ZM,1604111991
Puerto Maldonado,-12.34,-69.64,292.78,82,57,1.23,PE,1604111991
Departamento de Pando,-12.34,-67.43,293.12,82,35,1.84,BO,1604111992
Miceti,-12.34,40.62,297.92,82,30,2.88,MZ,1604111993
Mato Grosso,-12.34,-56.09,295.05,98,88,1.08,BR,1604111993
Iraquara,-12.34,-41.45,292.24,84,98,2.11,BR,1604111993
Ayna,-12.34,-74.25,289.84,78,100,0.79,PE,1604111994
Eastern Province,-12.34,32.19,295.25,51,1,0.96,ZM,1604111994
Teixeira,-12.34,-39.2,294.73,91,97,1.9,BR,1604111995
Olenyok,68.52,114.14,252.31,90,15,1.11,RU,1604111996
Old Crow,68.52,-139.95,252.18,90,96,1.09,CA,1604111996
Qikiqtarjuaq,68.52,-63.27,270.19,89,100,5.56,CA,1604111997
Anaktuvuk Pass,68.52,-152.58,253.15,83,90,9.3,US,1604111997
Enontekiö,68.52,24.15,254.15,84,0,0.5,FI,1604111997
Kugluktuk,68.52,-117.83,256.07,92,51,2.73,CA,1604111997
Snezhnogorsk,68.52,89.01,258.89,91,99,3.24,RU,1604111998
Ostrovnoy,68.52,40.62,277.55,72,99,10.26,RU,1604111998
Kangaatsiaq,68.52,-56.09,272.21,91,100,5.71,GL,1604111999
Kugaaruk,68.52,-92.44,255.15,77,90,3.6,CA,1604111999
Mys-Kamennyy,68.52,70.08,274.76,97,100,6.75,RU,1604111999
Nivaaq,68.52,-52.85,264.9,95,94,1.85,GL,1604111999
Verkhnetulomskiy,68.52,32.19,269.15,100,40,1.0,RU,1604112000
Hall Beach,68.52,-80.52,269.15,92,75,8.2,CA,1604112000
Hall Beach,68.52,-79.32,267.15,100,90,4.1,CA,1604112000
Nivaaq,68.52,-52.35,263.88,95,93,0.84,GL,1604112000
Iskateley,68.52,52.9,274.45,94,94,10.06,RU,1604112001
Ramberg,68.52,10.36,282.13,77,100,16.9,NO,1604112002
Chukotka,68.52,172.67,259.79,94,100,1.62,RU,1604112002
Perito Moreno,-47.4,-71.09,288.21,51,0,2.61,AR,1604112004
Las Heras,-47.4,-69.64,287.91,39,0,1.68,AR,1604112005
Pico Truncado,-47.4,-67.43,288.15,35,25,7.94,AR,1604112006
Aysén,-47.4,-74.25,280.88,84,17,0.6,CL,1604112008
Melangguane,4.68,126.99,302.44,77,91,7.18,ID,1604112012
Kuala Belait,4.68,114.14,303.15,74,40,2.6,BN,1604112012
Marupaquen,4.68,-60.76,297.11,73,100,1.72,VE,1604112012
Orocué,4.68,-71.09,300.0,77,9,2.44,CO,1604112013
Gua Musang,4.68,102.4,300.68,72,69,0.65,MY,1604112013
Tiapoum,4.68,-3.2,299.72,84,6,4.08,CI,1604112014
Rafai,4.68,24.15,292.78,96,60,0.85,CF,1604112014
Departamento del Vichada,4.68,-69.64,299.75,77,0,2.29,CO,1604112015
Manuk Mangkaw,4.68,120.04,300.62,81,100,7.5,PH,1604112015
San Fernando de Atabapo,4.68,-67.43,297.15,93,54,0.91,VE,1604112016
Godo,4.68,40.62,294.51,80,81,2.6,ET,1604112016
Suriname,4.68,-56.09,297.68,83,11,1.22,SR,1604112017
Grand-Lahou,4.68,-4.77,300.12,80,2,4.24,CI,1604112017
Cacao,4.68,-52.85,300.15,94,40,1.8,GF,1604112018
Mosquera,4.68,-74.25,286.15,87,75,1.0,CO,1604112018
Torit,4.68,32.19,294.45,89,57,0.73,SS,1604112018
Roura,4.68,-52.35,300.15,94,40,1.74,GF,1604112019
Perkampungan Kertih Lima,4.68,103.17,301.15,88,40,1.5,MY,1604112019
Tiapoum,4.68,-3.13,299.72,84,9,4.06,CI,1604112020
Taungoh,4.68,119.63,300.91,79,100,6.1,PH,1604112020
Bazou,4.68,10.36,296.91,93,94,0.14,CM,1604112020
Carnarvon,-25.11,114.14,298.15,65,24,6.4,AU,1604112021
Las Lomitas,-25.11,-60.76,289.79,63,3,2.76,AR,1604112021
Taltal,-25.11,-71.09,287.29,84,0,4.21,CL,1604112021
Taco Pozo,-25.11,-63.27,289.72,45,0,3.49,AR,1604112021
Kgome,-25.11,24.15,296.09,21,61,6.51,BW,1604112022
Francke,-25.11,-69.64,279.74,49,0,2.15,CL,1604112023
Meekatharra,-25.11,120.04,304.94,23,0,5.6,AU,1604112023
Pitcairn Islands,-25.11,-128.7,296.51,83,100,3.47,PN,1604112023
Cachi,-25.11,-67.43,279.78,40,5,3.33,AR,1604112023
San Joaquín,-25.11,-56.09,290.74,72,0,2.44,PY,1604112024
Guaraniaçu,-25.11,-52.85,285.14,99,2,1.37,BR,1604112025
Komatipoort,-25.11,32.19,295.3,64,100,4.6,ZA,1604112026
Virmond,-25.11,-52.35,285.53,91,15,2.01,BR,1604112027
Meekatharra,-25.11,119.63,305.05,23,0,5.93,AU,1604112028
Exmouth,-23.33,114.14,302.71,41,5,5.99,AU,1604112029
Departamento de Boquerón,-23.33,-60.76,291.48,54,0,4.16,PY,1604112029
Mejillones,-23.33,-71.09,288.15,77,90,4.6,CL,1604112029
Embarcación,-23.33,-63.27,292.41,42,88,1.97,AR,1604112030
Arraial do Cabo,-23.33,-41.8,295.18,80,100,12.88,BR,1604112031
Dutlwe,-23.33,24.15,296.55,22,46,5.48,BW,1604112031
Antofagasta,-23.33,-69.64,284.47,42,0,0.77,CL,1604112031
Newman,-23.33,120.04,304.15,31,0,2.1,AU,1604112031
San Pedro de Atacama,-23.33,-67.43,272.38,64,0,2.1,CL,1604112032
Departamento del Amambay,-23.33,-56.09,292.35,92,18,0.93,PY,1604112033
Arraial do Cabo,-23.33,-41.45,294.44,87,100,14.49,BR,1604112034
Guaporema,-23.33,-52.85,291.36,79,86,4.56,BR,1604112034
Gaza Province,-23.33,32.19,295.76,74,95,6.55,MZ,1604112035
Floraí,-23.33,-52.35,290.15,88,0,6.2,BR,1604112036
Newman,-23.33,119.63,304.15,31,0,2.1,AU,1604112037
